rsp,pm,am,al,lm
0.00000000,65.94392523,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,26.55621302,64.03920368,126.18305080
0.00000000,0.00000000,0.00000000,0.00000000,426.87457630
0.00000000,0.00000000,0.00000000,0.00000000,56.37966102
0.00000000,40.37383178,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,23.43195266,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,10.73898305
0.00000000,0.00000000,12.49704142,0.00000000,123.49830510
0.00000000,0.00000000,0.00000000,0.00000000,37.58644068
0.00000000,0.00000000,0.00000000,0.00000000,21.47796610
0.00000000,0.00000000,15.62130178,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,40.27118644
0.00000000,29.60747664,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,26.84745763
0.00000000,0.00000000,0.00000000,7.76232772,217.46440680
0.00000000,0.00000000,0.00000000,46.57396631,32.21694915
0.00000000,0.00000000,31.24260355,0.00000000,0.00000000
0.00000000,0.00000000,115.59763310,0.00000000,29.53220339
0.00000000,0.00000000,0.00000000,0.00000000,96.65084746
0.00000000,0.00000000,0.00000000,46.57396631,212.09491530
0.00000000,0.00000000,120.28402370,7.76232772,0.00000000
0.00000000,13.45794393,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,18.79322034
0.00000000,0.00000000,20.30769231,0.00000000,29.53220339
0.00000000,17.49532710,548.30769230,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,32.21694915
0.00000000,0.00000000,17.18343195,0.00000000,0.00000000
0.00000000,21.53271028,0.00000000,0.00000000,32.21694915
0.00000000,83.43925234,7.81065089,0.00000000,0.00000000
0.00000000,0.00000000,10.93491124,0.00000000,0.00000000
24.00000000,125.15887850,0.00000000,0.00000000,53.69491525
0.00000000,0.00000000,14.05917160,0.00000000,0.00000000
0.00000000,0.00000000,23.43195266,0.00000000,461.77627120
0.00000000,0.00000000,0.00000000,0.00000000,295.32203390
0.00000000,0.00000000,0.00000000,0.00000000,144.97627120
0.00000000,18.84112150,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,10.93491124,0.00000000,99.33559322
0.00000000,17.49532710,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,196.82840240,0.00000000,0.00000000
0.00000000,0.00000000,343.66863910,0.00000000,0.00000000
0.00000000,0.00000000,278.05917160,0.00000000,0.00000000
0.00000000,0.00000000,515.50295860,0.00000000,370.49491530
0.00000000,0.00000000,0.00000000,0.00000000,24.16271186
0.00000000,0.00000000,0.00000000,0.00000000,18.79322034
0.00000000,0.00000000,0.00000000,0.00000000,99.33559322
11.00000000,6.72897196,17.18343195,0.00000000,75.17288136
0.00000000,0.00000000,159.33727810,0.00000000,85.91186441
0.00000000,0.00000000,0.00000000,9.70290965,16.10847458
0.00000000,0.00000000,0.00000000,0.00000000,21.47796610
0.00000000,0.00000000,0.00000000,0.00000000,59.06440678
0.00000000,0.00000000,0.00000000,0.00000000,10.73898305
0.00000000,0.00000000,0.00000000,0.00000000,150.34576270
0.00000000,0.00000000,0.00000000,0.00000000,13.42372881
0.00000000,0.00000000,59.36094675,0.00000000,0.00000000
0.00000000,0.00000000,81.23076923,0.00000000,37.58644068
0.00000000,44.41121495,67.17159763,9.70290965,735.62033900
0.00000000,0.00000000,135.90532540,0.00000000,42.95593220
0.00000000,0.00000000,0.00000000,89.26676876,40.27118644
0.00000000,0.00000000,0.00000000,0.00000000,53.69491525
0.00000000,0.00000000,0.00000000,0.00000000,10.73898305
0.00000000,0.00000000,0.00000000,0.00000000,40.27118644
0.00000000,0.00000000,251.50295860,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,72.48813559
7.00000000,0.00000000,0.00000000,0.00000000,13.42372881
0.00000000,0.00000000,0.00000000,0.00000000,34.90169492
0.00000000,0.00000000,28.11834320,0.00000000,18.79322034
0.00000000,6.77419355,0.00000000,0.00000000,10.00000000
